ASSOCIATION_ID,BYTE_USED,CONNECT_TIME,DISCONNECT_TIME,CREATED,CLIENT_MAC,AP_ID,SSID,CONNECT_DATE
97653472,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:04,512100003DE2112C7767F26A3AB05B13,74,#SFO FREE WIFI,20150517
97653460,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:04,7A31D155083EA9291FF73142C433364C,70,#SFO FREE WIFI,20150517
97649284,0,5/17/15 16:00,5/17/15 16:20,5/18/15 3:12,B36C8632C36A95BACB45CA26E49EB1E9,625,#SFO FREE WIFI,20150517
97649492,0,5/17/15 16:17,5/17/15 16:21,5/18/15 3:15,EFE4BFDFD32A39D39F0277ECDAD7416B,84,#SFO FREE WIFI,20150517
97655120,3789000,5/17/15 16:20,5/17/15 16:45,5/18/15 3:19,7C2540C2449ED0008BB76B5757FCEB70,623,#SFO FREE WIFI,20150517
97653591,0,5/17/15 16:37,5/17/15 16:40,5/18/15 3:27,C132D10EEE54430B32F78E565AEF6979,106,#SFO FREE WIFI,20150517
97653410,0,5/17/15 16:07,5/17/15 16:37,5/18/15 4:35,686F90FA5BEFBAEA07C22A256D1B5116,92,#SFO FREE WIFI,20150517
97651121,0,5/17/15 16:07,5/17/15 16:27,5/19/15 3:03,53974C12CA970C435766873DAE878668,78,#SFO FREE WIFI,20150517
97680479,811490400,5/17/15 16:40,5/17/15 18:50,5/18/15 2:02,8F8E8EA0588C60211FE6F41347384BDA,615,#SFO FREE WIFI,20150517
97649237,0,5/17/15 16:00,5/17/15 16:20,5/18/15 2:34,805578A64EACE91E26B87B1F9D6F01CD,627,#SFO FREE WIFI,20150517
97659918,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:43,8E1DA04D86970E3BD5583814E3B303B5,100,#SFO FREE WIFI,20150517
97649094,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:45,260BCD907219E3752997F6DB81A168C8,91,#SFO FREE WIFI,20150517
97657918,0,5/17/15 16:40,5/17/15 17:00,5/18/15 2:49,BB13AF4C7D4ABE47DDB77CFD81CFD5D7,655,#SFO FREE WIFI,20150517
97659949,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:54,0C701463C9C0A8A4AD800A2484A55C03,90,#SFO FREE WIFI,20150517
97655793,0,5/17/15 16:30,5/17/15 16:50,5/18/15 2:56,5A105582A26BF198B1C29915C72D3AA5,605,#SFO FREE WIFI,20150517
97647042,0,5/17/15 16:00,5/17/15 16:10,5/18/15 3:02,2D263E159020ED01945F7C3EE25869C1,645,#SFO FREE WIFI,20150517
97651261,41400,5/17/15 16:07,5/17/15 16:27,5/18/15 3:08,89096132311B136FE3A876640CCDFEBB,116,#SFO FREE WIFI,20150517
97660057,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:08,03B3BC9A11BCF84DF232A89164D370B9,104,#SFO FREE WIFI,20150517
97649286,0,5/17/15 16:00,5/17/15 16:20,5/18/15 3:22,05DD6770A5D649C6B92C106BCC87BB84,625,#SFO FREE WIFI,20150517
97653333,0,5/17/15 16:30,5/17/15 16:37,5/18/15 3:24,33F703416C9FAA9921DD313BD8AE1114,605,#SFO FREE WIFI,20150517
97655496,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:24,33F703416C9FAA9921DD313BD8AE1114,96,#SFO FREE WIFI,20150517
97653366,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:25,9C5AE4A840A1DBCBF9B12A1F0C4FB70A,97,#SFO FREE WIFI,20150517
97655606,0,5/17/15 16:37,5/17/15 16:47,5/19/15 3:02,027F4726D0764E249D4248DEC7327B79,84,#SFO FREE WIFI,20150517
97653364,0,5/17/15 16:27,5/17/15 16:37,5/18/15 2:25,8C9B48F7FEA7E4C3402B0F7F2F158BAB,113,#SFO FREE WIFI,20150517
97651188,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:25,8C9B48F7FEA7E4C3402B0F7F2F158BAB,107,#SFO FREE WIFI,20150517
97649103,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:47,7B33B19D97308554F2BA7EC776421BAE,102,#SFO FREE WIFI,20150517
97657864,0,5/17/15 16:50,5/17/15 17:00,5/18/15 2:49,3D87A5FD3F682051AB4C2BF819DCDA4C,627,#SFO FREE WIFI,20150517
97659894,20789100,5/17/15 16:07,5/17/15 17:07,5/18/15 2:52,5E626AA458D2B37D7C971D0D818C9F41,99,#SFO FREE WIFI,20150517
97651300,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:52,C037F651E0DB084CB72BF17F01B96EA4,106,#SFO FREE WIFI,20150517
97651431,0,5/17/15 16:20,5/17/15 16:30,5/18/15 2:56,5A105582A26BF198B1C29915C72D3AA5,642,#SFO FREE WIFI,20150517
97657770,770100,5/17/15 16:27,5/17/15 16:57,5/18/15 2:57,BB61736AA3D558FB4CB0DA5E1BE5F08E,84,#SFO FREE WIFI,20150517
97649071,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:57,0828F8A5CACDB07300B27848588672F7,98,#SFO FREE WIFI,20150517
97653372,126600,5/17/15 16:17,5/17/15 16:37,5/18/15 2:57,0828F8A5CACDB07300B27848588672F7,101,#SFO FREE WIFI,20150517
97657835,31896600,5/17/15 16:37,5/17/15 16:57,5/18/15 2:58,9D1440F11C1CFDD7CADF15FB001BAB70,106,#SFO FREE WIFI,20150517
97657931,0,5/17/15 16:57,5/17/15 17:00,5/18/15 3:04,6C7A49AA58150C822D905B7D419965AA,92,#SFO FREE WIFI,20150517
97651243,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:05,2AC7E061B460E6927662A868F6C227BA,86,#SFO FREE WIFI,20150517
97660026,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:07,5507BCAFC304C0FED232B2DA3640D481,70,#SFO FREE WIFI,20150517
97655831,0,5/17/15 16:50,5/17/15 16:51,5/18/15 3:08,90CF591E69C22861B2B3ABB82DC5A6AB,653,#SFO FREE WIFI,20150517
97649258,4800,5/17/15 16:00,5/17/15 16:20,5/18/15 3:08,9A57F0C40AEBE57BB7EF10830285B4CD,623,#SFO FREE WIFI,20150517
97653994,0,5/17/15 16:37,5/17/15 16:43,5/18/15 3:14,CFD4035331A76744566EB3EC7FCF89FF,70,#SFO FREE WIFI,20150517
97657765,9339000,5/17/15 16:27,5/17/15 16:57,5/18/15 3:17,51944D9250F81850AA2C56B84BA9D260,107,#SFO FREE WIFI,20150517
97655759,0,5/17/15 16:30,5/17/15 16:50,5/18/15 3:19,46EFD6D35734A560F91DC2871B021BE7,642,#SFO FREE WIFI,20150517
97649118,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:20,8D9C9312F972ADD7BCEEFFE15A633A47,84,#SFO FREE WIFI,20150517
97659953,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:22,B0362957A462C9A3C9B664B0189AAA10,102,#SFO FREE WIFI,20150517
97655689,0,5/17/15 16:40,5/17/15 16:47,5/18/15 3:29,DBC1621F5B004DFCA8747FB581A90521,655,#SFO FREE WIFI,20150517
97649018,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:23,9B82868652FD70A93D6458EB01372C89,99,#SFO FREE WIFI,20150517
97651292,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:23,9B82868652FD70A93D6458EB01372C89,87,#SFO FREE WIFI,20150517
97653487,0,5/17/15 16:27,5/17/15 16:37,5/18/15 2:23,00F26249A17236312355615E70E51A49,106,#SFO FREE WIFI,20150517
97655641,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:32,2EE90D29E31A1B207953ED9CBD5ECF1C,90,#SFO FREE WIFI,20150517
97647092,0,5/17/15 16:00,5/17/15 16:10,5/18/15 2:35,8E6FA57ABAC77FD61B18EF72C9878AF2,625,#SFO FREE WIFI,20150517
97668839,31431600,5/17/15 16:07,5/17/15 17:48,5/18/15 2:41,FF72991E725987078249F3811AB156AB,102,#SFO FREE WIFI,20150517
97653475,0,5/17/15 16:17,5/17/15 16:37,5/18/15 2:41,F313E3B76483B1763765C83BC97B1984,102,#SFO FREE WIFI,20150517
97657921,0,5/17/15 16:50,5/17/15 17:00,5/18/15 2:47,B5457AB22078A4DBC4035B73BE2148D0,655,#SFO FREE WIFI,20150517
97657906,0,5/17/15 16:50,5/17/15 17:00,5/18/15 2:55,7C5AA1A281EEE7DAE7DEB1D7FA4341AC,619,#SFO FREE WIFI,20150517
97651332,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:55,7C5AA1A281EEE7DAE7DEB1D7FA4341AC,106,#SFO FREE WIFI,20150517
97654059,0,5/17/15 16:37,5/17/15 16:43,5/18/15 3:08,E3E0EF56BA1AAA06AAE49D0D2DE209FF,84,#SFO FREE WIFI,20150517
97649059,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:16,9AD20E9718DC1246B0F903DFB23E061C,92,#SFO FREE WIFI,20150517
97655627,43800,5/17/15 16:07,5/17/15 16:47,5/18/15 3:19,F749E99212E9968DBAB95273E04B6313,104,#SFO FREE WIFI,20150517
97660042,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:19,F749E99212E9968DBAB95273E04B6313,104,#SFO FREE WIFI,20150517
97664395,2671200,5/17/15 16:37,5/17/15 17:28,5/18/15 3:26,243DA68C23BFBAFC419579A2587ADD32,99,#SFO FREE WIFI,20150517
97657780,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:27,FF061C40A7F0B3AEC5BAD8C116FFF352,84,#SFO FREE WIFI,20150517
97655718,1200,5/17/15 16:27,5/17/15 16:47,5/18/15 3:27,F4DA6FB1C17DD7448F2BA2CC49B3F7B5,114,#SFO FREE WIFI,20150517
97651326,0,5/17/15 16:17,5/17/15 16:27,5/19/15 3:07,630814E904F9C794FE25F2EE6958FAB0,107,#SFO FREE WIFI,20150517
97657877,58200,5/17/15 16:40,5/17/15 17:00,5/19/15 3:07,630814E904F9C794FE25F2EE6958FAB0,654,#SFO FREE WIFI,20150517
97659940,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:23,00F26249A17236312355615E70E51A49,97,#SFO FREE WIFI,20150517
97651363,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:23,00F26249A17236312355615E70E51A49,109,#SFO FREE WIFI,20150517
97660064,63000,5/17/15 16:47,5/17/15 17:07,5/18/15 2:23,B31126655EC0AE8D7A2822A5DDB4096A,90,#SFO FREE WIFI,20150517
97666625,704700,5/17/15 16:57,5/17/15 17:38,5/18/15 2:35,3D9B93C8395835FF1D9927415824C75B,113,#SFO FREE WIFI,20150517
97653613,0,5/17/15 16:30,5/17/15 16:40,5/18/15 2:39,CB049DAB83D15EC3AE7670AB2E5664E9,611,#SFO FREE WIFI,20150517
97651313,0,5/17/15 16:07,5/17/15 16:27,5/18/15 2:45,EC8BEF386BEB0231101D52293AE3398E,84,#SFO FREE WIFI,20150517
97656980,0,5/17/15 16:50,5/17/15 16:54,5/18/15 2:47,FF5D01617917C6268B4F03BF14F1432B,623,#SFO FREE WIFI,20150517
97651255,0,5/17/15 16:07,5/17/15 16:27,5/18/15 2:52,3B506BBF6A18B74A3A02E52CC71A2990,70,#SFO FREE WIFI,20150517
97651176,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:01,6C8789E1FBA2027E6E8E066F66C977CD,113,#SFO FREE WIFI,20150517
97649121,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:04,E34921DA2C6556F74C0DED620F172393,84,#SFO FREE WIFI,20150517
97660045,566400,5/17/15 16:47,5/17/15 17:07,5/18/15 3:07,7B43891FDF68C8EABA7B85D656005627,90,#SFO FREE WIFI,20150517
97655709,6811500,5/17/15 16:17,5/17/15 16:47,5/18/15 3:07,7B43891FDF68C8EABA7B85D656005627,106,#SFO FREE WIFI,20150517
97660058,98274000,5/17/15 16:17,5/17/15 17:07,5/18/15 3:14,00ACE111FC8465FD439B8BD91C43FBCC,90,#SFO FREE WIFI,20150517
97651294,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:24,A9B55037A4259263EA0F41AFC4527B5E,84,#SFO FREE WIFI,20150517
97651135,0,5/17/15 16:20,5/17/15 16:27,5/18/15 3:26,98349C527933BE9CCA3D538502E84371,616,#SFO FREE WIFI,20150517
97651339,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:35,0B26A906EB2077DA7C569BA040A0CCA7,104,#SFO FREE WIFI,20150517
97657745,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:35,0B26A906EB2077DA7C569BA040A0CCA7,102,#SFO FREE WIFI,20150517
97647075,0,5/17/15 16:00,5/17/15 16:10,5/18/15 2:39,CB049DAB83D15EC3AE7670AB2E5664E9,640,#SFO FREE WIFI,20150517
97655763,0,5/17/15 16:40,5/17/15 16:50,5/18/15 2:47,FF5D01617917C6268B4F03BF14F1432B,610,#SFO FREE WIFI,20150517
97653610,0,5/17/15 16:20,5/17/15 16:40,5/18/15 2:49,955FE74F937595CBEEFAEF97F33F5938,645,#SFO FREE WIFI,20150517
97657824,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:01,DAF38B82BED3FEB971AB4055CFA0B43A,107,#SFO FREE WIFI,20150517
97655563,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:01,DAF38B82BED3FEB971AB4055CFA0B43A,102,#SFO FREE WIFI,20150517
97651551,0,5/17/15 16:30,5/17/15 16:31,5/18/15 3:08,B9C35746EB6D1591EB166C9E9BD176A5,631,#SFO FREE WIFI,20150517
97655679,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:08,B9C35746EB6D1591EB166C9E9BD176A5,75,#SFO FREE WIFI,20150517
97657755,0,5/17/15 16:37,5/17/15 16:57,5/18/15 3:08,40CCE4D6642F324D2D374B35F586FB49,87,#SFO FREE WIFI,20150517
97649252,0,5/17/15 16:00,5/17/15 16:20,5/18/15 3:11,9A0E23F003566D5E060643B83F6BBF40,623,#SFO FREE WIFI,20150517
97659969,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:15,3B0276D71964FD1431AE37AB94975879,97,#SFO FREE WIFI,20150517
97651384,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:41,DFDB5AB00A68480A0027DD91095CD52E,114,#SFO FREE WIFI,20150517
97674991,1528442700,5/17/15 16:37,5/17/15 18:18,5/18/15 3:41,986E1A2B49E1CD3FD9DC72FA2A17E47A,90,#SFO FREE WIFI,20150517
97654108,0,5/17/15 16:37,5/17/15 16:43,5/18/15 3:47,8BA07DC07E53F3C47BCA5A6C6957A269,84,#SFO FREE WIFI,20150517
97649151,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:52,FF5E545DDE74954ABE89D95444EC6694,70,#SFO FREE WIFI,20150517
97660006,0,5/17/15 16:57,5/17/15 17:07,5/18/15 4:04,8B4520A357B040DF29E7277C3159F8B1,70,#SFO FREE WIFI,20150517
97662222,76200,5/17/15 16:57,5/17/15 17:18,5/18/15 4:18,CACE9346C74A044662EE6CB04C6765FD,92,#SFO FREE WIFI,20150517
97653355,0,5/17/15 16:27,5/17/15 16:37,5/18/15 4:18,CACE9346C74A044662EE6CB04C6765FD,92,#SFO FREE WIFI,20150517
97657673,7800,5/17/15 16:37,5/17/15 16:57,5/18/15 4:18,CACE9346C74A044662EE6CB04C6765FD,92,#SFO FREE WIFI,20150517
97657725,0,5/17/15 16:47,5/17/15 16:57,5/18/15 4:24,62A6BCBC7242F1D5F7287C833AD65E8D,100,#SFO FREE WIFI,20150517
97657743,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:02,7A423B14FBCB55E936F31AB6563E13B2,70,#SFO FREE WIFI,20150517
97657769,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:45,27F35A26A0A37D565593B07991D7FE83,106,#SFO FREE WIFI,20150517
97655734,0,5/17/15 16:40,5/17/15 16:50,5/18/15 3:50,2DEAA9B8DD2CAE0EC778270322365505,628,#SFO FREE WIFI,20150517
97655602,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:54,184927D56A833F0282DFB4818124C58B,102,#SFO FREE WIFI,20150517
97657698,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:56,A5A156B2C3F874AC6084D6552EFD9612,97,#SFO FREE WIFI,20150517
97664527,17307900,5/17/15 16:57,5/17/15 17:28,5/18/15 3:56,9D0182706E866F97D7E425CBDBA1F01D,67,#SFO FREE WIFI,20150517
97659927,99043800,5/17/15 16:17,5/17/15 17:07,5/18/15 3:56,F8889E075739032E9602629EEE963944,92,#SFO FREE WIFI,20150517
97653358,0,5/17/15 16:27,5/17/15 16:37,5/18/15 4:16,561314165A5046D9DE511B698425B9E1,92,#SFO FREE WIFI,20150517
97655772,25200,5/17/15 16:30,5/17/15 16:50,5/18/15 4:16,32EAE59E9E8146CAC3064384B13BE5CD,608,#SFO FREE WIFI,20150517
97653486,0,5/17/15 16:27,5/17/15 16:37,5/18/15 2:07,93504D44216E9C18911CE4D1BF891FD4,110,#SFO FREE WIFI,20150517
97653581,0,5/17/15 16:30,5/17/15 16:40,5/18/15 2:08,6C24C4F57B20010642BC936609E1D546,595,#SFO FREE WIFI,20150517
97657651,0,5/17/15 16:47,5/17/15 16:57,5/18/15 4:31,74186F43EC6A3057525E8A23660AA292,121,#SFO FREE WIFI,20150517
97655630,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:39,20D7B94DEECD640B6B2685192400A6C7,87,#SFO FREE WIFI,20150517
97662379,2004900,5/17/15 16:57,5/17/15 17:20,5/18/15 3:47,C1132C0ADA37C0BC19685115496A2EB0,92,#SFO FREE WIFI,20150517
97655539,13500,5/17/15 16:17,5/17/15 16:47,5/18/15 3:47,E813D0AA90BED4C8F87A5C779EFAC64D,100,#SFO FREE WIFI,20150517
97666598,17553600,5/17/15 16:57,5/17/15 17:38,5/18/15 3:47,E813D0AA90BED4C8F87A5C779EFAC64D,99,#SFO FREE WIFI,20150517
97651170,0,5/17/15 16:07,5/17/15 16:27,5/18/15 3:54,459BFA1A3C8E2F861D748E4C1F1B3A6A,100,#SFO FREE WIFI,20150517
97651389,0,5/17/15 16:07,5/17/15 16:27,5/18/15 4:16,68A5E8EB2DF6B4D5CBD08D15D0B08D44,114,#SFO FREE WIFI,20150517
97651461,10714800,5/17/15 16:07,5/17/15 16:30,5/18/15 4:22,944591815E559C6511F7790294B65463,104,#SFO FREE WIFI,20150517
97653569,0,5/17/15 16:30,5/17/15 16:40,5/18/15 4:22,944591815E559C6511F7790294B65463,645,#SFO FREE WIFI,20150517
97649019,0,5/17/15 16:07,5/17/15 16:17,5/18/15 4:26,0E5C17F4FC032A43EB617332CE4A1599,82,#SFO FREE WIFI,20150517
97653441,0,5/17/15 16:17,5/17/15 16:37,5/18/15 4:26,0E5C17F4FC032A43EB617332CE4A1599,84,#SFO FREE WIFI,20150517
97656994,18000,5/17/15 16:37,5/17/15 16:54,5/18/15 2:05,E83F072689966927213D90F481B59167,110,#SFO FREE WIFI,20150517
97655634,0,5/17/15 16:37,5/17/15 16:47,5/18/15 4:31,DE493AEC4F1FC6B41C55EDC9F0D85673,87,#SFO FREE WIFI,20150517
97657849,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:30,8AFFF6AF87FDDB85D7A39C6E5D6B6902,68,#SFO FREE WIFI,20150517
97647105,0,5/17/15 16:00,5/17/15 16:10,5/18/15 3:37,50CA68605D2CF5BE453C37A6B5D2E454,625,#SFO FREE WIFI,20150517
97659908,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:39,F43DC68257882F687CEBA51EA038498F,99,#SFO FREE WIFI,20150517
97660085,27341100,5/17/15 16:37,5/17/15 17:07,5/18/15 3:42,6B64A7F17A7B7E561628737D8930D85C,107,#SFO FREE WIFI,20150517
97647476,0,5/17/15 16:07,5/17/15 16:12,5/18/15 3:45,FFB868EA7FE8BF50054B1BC711B3AC4C,87,#SFO FREE WIFI,20150517
97657735,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:54,459BFA1A3C8E2F861D748E4C1F1B3A6A,90,#SFO FREE WIFI,20150517
97655580,0,5/17/15 16:27,5/17/15 16:47,5/18/15 4:20,EDE277DF32BB4CF96F98D4D96926D8D8,92,#SFO FREE WIFI,20150517
97657703,0,5/17/15 16:47,5/17/15 16:57,5/18/15 4:20,EDE277DF32BB4CF96F98D4D96926D8D8,92,#SFO FREE WIFI,20150517
97655735,0,5/17/15 16:30,5/17/15 16:50,5/18/15 4:25,8B22AA056731ACCBD67A419CCEA91EDD,645,#SFO FREE WIFI,20150517
97651142,0,5/17/15 16:17,5/17/15 16:27,5/18/15 4:25,9003C1F303D464CCB17D25BA1575C0A4,121,#SFO FREE WIFI,20150517
97657648,0,5/17/15 16:47,5/17/15 16:57,5/18/15 4:26,2E66D77C8E89534D8B8A8D2A5A5D8BD8,99,#SFO FREE WIFI,20150517
97662115,19732800,5/17/15 16:57,5/17/15 17:18,5/18/15 4:26,2E66D77C8E89534D8B8A8D2A5A5D8BD8,99,#SFO FREE WIFI,20150517
97652742,0,5/17/15 16:30,5/17/15 16:34,5/18/15 4:29,925CE1038060BA4139A5FD34BDF979D6,617,#SFO FREE WIFI,20150517
97662324,0,5/17/15 16:57,5/17/15 17:18,5/19/15 2:03,7653DFF680D49F3A578ABC70EA2BD98E,114,#SFO FREE WIFI,20150517
97657767,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:31,B122EB20A7C2F94269E7C7008C0608AD,87,#SFO FREE WIFI,20150517
97647047,0,5/17/15 16:00,5/17/15 16:10,5/18/15 3:42,73FF60CF5CE37775F05E532D8EEC4A5A,645,#SFO FREE WIFI,20150517
97653379,0,5/17/15 16:17,5/17/15 16:37,5/18/15 3:45,AC69107832D8CB086F0C43069723C6A1,97,#SFO FREE WIFI,20150517
97648366,0,5/17/15 16:07,5/17/15 16:12,5/18/15 3:57,495BDB2690848935DC4250F3FB220BF3,114,#SFO FREE WIFI,20150517
97655511,0,5/17/15 16:37,5/17/15 16:47,5/18/15 4:16,391D946382F3419CEE1275C0584ADC16,126,#SFO FREE WIFI,20150517
97653446,0,5/17/15 16:27,5/17/15 16:37,5/18/15 4:18,FB6047EAF5F0552529B64AE1FB6B8A29,84,#SFO FREE WIFI,20150517
97660080,0,5/17/15 16:57,5/17/15 17:07,5/18/15 4:18,0D64233CB8C5C17BD20D1BA130BB7CDB,107,#SFO FREE WIFI,20150517
97657705,0,5/17/15 16:47,5/17/15 16:57,5/18/15 4:23,C3B0DA44B263FD99F0C430BD23356668,93,#SFO FREE WIFI,20150517
97651214,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:05,C352577009DC23A2999C9B5C3D9D7C75,94,#SFO FREE WIFI,20150517
97655740,0,5/17/15 16:30,5/17/15 16:50,5/18/15 4:32,4E0600BA7E6AC9647961EF9842475966,634,#SFO FREE WIFI,20150517
97649044,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:34,FDBBC7A6C6CB635ED7EB0833597802C9,97,#SFO FREE WIFI,20150517
97651342,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:34,FDBBC7A6C6CB635ED7EB0833597802C9,106,#SFO FREE WIFI,20150517
97649157,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:40,79BF268042C0778019266C37EDE5C5C2,87,#SFO FREE WIFI,20150517
97646804,0,5/17/15 16:00,5/17/15 16:07,5/18/15 3:48,76D9C5D72B7B7D90056936097B6FFECE,616,#SFO FREE WIFI,20150517
97651402,0,5/17/15 16:17,5/17/15 16:30,5/18/15 3:53,97E4C70C079CBD83E97DFDDBF3569C40,68,#SFO FREE WIFI,20150517
97649006,0,5/17/15 16:07,5/17/15 16:17,5/18/15 4:16,FDA30EB55F3AB1AD487B194D5DC324EF,83,#SFO FREE WIFI,20150517
97657889,0,5/17/15 16:50,5/17/15 17:00,5/18/15 4:16,D6DE8D93E438AB2936D6B0013A81B384,596,#SFO FREE WIFI,20150517
97662211,58851000,5/17/15 16:47,5/17/15 17:18,5/18/15 4:20,4FBA2E110DD555327851549810E4D9F3,91,#SFO FREE WIFI,20150517
97655697,7605600,5/17/15 16:27,5/17/15 16:47,5/18/15 3:31,829D51888D1D056D36E085625E6F651E,107,#SFO FREE WIFI,20150517
97660027,0,5/17/15 16:47,5/17/15 17:07,5/18/15 3:40,44B9A9462E6153FD84EE3039CF1B1129,87,#SFO FREE WIFI,20150517
97644899,0,5/17/15 16:00,5/17/15 16:01,5/18/15 3:42,D0119257B244728DAEBC26962796CDA7,645,#SFO FREE WIFI,20150517
97647062,0,5/17/15 16:00,5/17/15 16:10,5/18/15 3:53,DA69A5C7B6A358DD9BBC45E554B397AF,636,#SFO FREE WIFI,20150517
97649750,0,5/17/15 16:17,5/17/15 16:23,5/18/15 4:01,48101FBAB15A184FAB5CD963200DEFD7,84,#SFO FREE WIFI,20150517
97653356,0,5/17/15 16:27,5/17/15 16:37,5/18/15 4:04,A16BD9C6428F2710050AE2721098C4CC,98,#SFO FREE WIFI,20150517
97660086,12056400,5/17/15 16:47,5/17/15 17:07,5/18/15 4:04,A16BD9C6428F2710050AE2721098C4CC,104,#SFO FREE WIFI,20150517
97656446,9796500,5/17/15 16:20,5/17/15 16:54,5/18/15 4:27,D17C4AB4164631F7779B45FF6F847964,625,#SFO FREE WIFI,20150517
97649220,0,5/17/15 16:10,5/17/15 16:17,5/18/15 2:26,49E674E45CE7E609F4EB94F38DDE1C3F,621,#SFO FREE WIFI,20150517
97655556,0,5/17/15 16:37,5/17/15 16:47,5/19/15 2:19,E8FB89702E0F154FA573121348F5DA72,97,#SFO FREE WIFI,20150517
97657751,0,5/17/15 16:50,5/17/15 16:57,5/18/15 3:31,2B8911E78EC53C998069CA659182D76B,604,#SFO FREE WIFI,20150517
97657715,0,5/17/15 16:37,5/17/15 16:57,5/18/15 3:31,7CB4EBBA19B1B23E230F1BFD6F19C1AA,92,#SFO FREE WIFI,20150517
97653330,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:46,18B35E99A1A1AD0D69BDE76400662152,119,#SFO FREE WIFI,20150517
97655703,2008200,5/17/15 16:27,5/17/15 16:47,5/18/15 3:51,0CA765B4C3CDCA85456C559C5616EA2E,107,#SFO FREE WIFI,20150517
97653343,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:55,0DBFC8724F9500832FCB6D287B805088,82,#SFO FREE WIFI,20150517
97655724,0,5/17/15 16:40,5/17/15 16:47,5/18/15 4:02,AB3D5063CD96903317AF996C14289463,603,#SFO FREE WIFI,20150517
97656046,0,5/17/15 16:47,5/17/15 16:51,5/18/15 4:23,E4DFF7688654AA4DCF30E492A9C1C6B8,84,#SFO FREE WIFI,20150517
97659202,0,5/17/15 16:57,5/17/15 17:04,5/18/15 2:11,2B6E9E2A1FF25AE767EB616E7B4653AF,116,#SFO FREE WIFI,20150517
97657736,449400,5/17/15 16:37,5/17/15 16:57,5/18/15 2:11,2B6E9E2A1FF25AE767EB616E7B4653AF,127,#SFO FREE WIFI,20150517
97647370,0,5/17/15 16:07,5/17/15 16:11,5/18/15 4:32,A5F283072634E71814EBEF07BEA547BD,84,#SFO FREE WIFI,20150517
97653858,0,5/17/15 16:40,5/17/15 16:41,5/18/15 3:31,C8BBEEC5DBD831549825750D730DD5B9,655,#SFO FREE WIFI,20150517
97651961,0,5/17/15 16:27,5/17/15 16:33,5/18/15 3:42,8CDB7D9AEB961F5CC613FC969CD1CCBB,114,#SFO FREE WIFI,20150517
97651717,0,5/17/15 16:27,5/17/15 16:31,5/18/15 3:55,2180D6F654E20597BCFE43D3187A0BA6,84,#SFO FREE WIFI,20150517
97655600,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:57,550A4FB4E0AA809BD6535AD77F74C649,97,#SFO FREE WIFI,20150517
